127.0.0.1 - - [09/Dec/2023:00:01:43 -0300] "GET /agis/aluno/ HTTP/1.1" 404 275
127.0.0.1 - - [09/Dec/2023:12:00:24 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:00:24 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:00:24 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:00:24 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:00:24 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:01:46 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:01:48 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:01:48 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:01:48 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:01:48 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:01:55 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:01:55 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:01:55 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:01:55 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:01:58 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:01:58 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3304
127.0.0.1 - - [09/Dec/2023:12:01:58 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:01:58 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:01:58 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:01:58 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:01:58 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:01:59 -0300] "GET /agis/aluno/rematriculas?ra=202323804 HTTP/1.1" 200 3724
127.0.0.1 - - [09/Dec/2023:12:01:59 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:01:59 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:01:59 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:01:59 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:01:59 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:02:02 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3460
127.0.0.1 - - [09/Dec/2023:12:02:02 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:02:02 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:02:02 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:02:02 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:02:02 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:06:23 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:06:24 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:06:24 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:06:24 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:06:24 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:07:51 -0300] "GET /agis/secretaria/aluno/lista HTTP/1.1" 200 4196
127.0.0.1 - - [09/Dec/2023:12:07:51 -0300] "GET /agis/secretaria/aluno/main.js HTTP/1.1" 404 129
127.0.0.1 - - [09/Dec/2023:12:07:51 -0300] "GET /agis/secretaria/aluno/main.css HTTP/1.1" 404 130
127.0.0.1 - - [09/Dec/2023:12:07:51 -0300] "GET /agis/secretaria/aluno/main.js HTTP/1.1" 404 129
127.0.0.1 - - [09/Dec/2023:12:08:05 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:08:05 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:08:05 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:05 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:09 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:08:09 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3304
127.0.0.1 - - [09/Dec/2023:12:08:09 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:09 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:08:09 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:08:09 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:09 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:08:10 -0300] "GET /agis/aluno/rematriculas?ra=202323804 HTTP/1.1" 200 3460
127.0.0.1 - - [09/Dec/2023:12:08:10 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:08:10 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:10 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:08:11 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3460
127.0.0.1 - - [09/Dec/2023:12:08:11 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:08:11 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:11 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:08:11 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:11 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:08:12 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 3460
127.0.0.1 - - [09/Dec/2023:12:08:12 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:12 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:08:12 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:08:12 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:12 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:08:13 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3460
127.0.0.1 - - [09/Dec/2023:12:08:13 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:13 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:08:13 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:08:13 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:08:13 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:27 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:09:29 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:09:29 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:09:29 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:09:29 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:09:39 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:09:39 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:39 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:09:39 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:43 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:09:43 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3304
127.0.0.1 - - [09/Dec/2023:12:09:43 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:09:43 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:43 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:43 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:43 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:44 -0300] "GET /agis/aluno/rematriculas?ra=202323804 HTTP/1.1" 200 3742
127.0.0.1 - - [09/Dec/2023:12:09:44 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:09:44 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:44 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:44 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:44 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:45 -0300] "GET /agis/aluno/historico?ra=202323804 HTTP/1.1" 200 3760
127.0.0.1 - - [09/Dec/2023:12:09:45 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:09:45 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:45 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:46 -0300] "GET /agis/aluno/rematriculas?ra=202323804 HTTP/1.1" 200 3742
127.0.0.1 - - [09/Dec/2023:12:09:46 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:09:46 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:46 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:46 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:47 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:47 -0300] "GET /agis/aluno/historico?ra=202323804 HTTP/1.1" 200 3760
127.0.0.1 - - [09/Dec/2023:12:09:47 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:47 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:09:47 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:09:47 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:09:47 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:11:15 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:11:17 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:11:17 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:11:17 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:11:17 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:13:32 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:13:34 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:13:34 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:13:34 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:13:34 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:13:41 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:13:41 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:41 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:13:41 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:44 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:13:44 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3433
127.0.0.1 - - [09/Dec/2023:12:13:44 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:44 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:13:44 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:13:44 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:44 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:13:45 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3616
127.0.0.1 - - [09/Dec/2023:12:13:45 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:13:45 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:45 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:13:45 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:45 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:13:46 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 4172
127.0.0.1 - - [09/Dec/2023:12:13:46 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:46 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:13:46 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:13:46 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:46 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:13:47 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3616
127.0.0.1 - - [09/Dec/2023:12:13:47 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:47 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:13:47 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:13:47 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:13:47 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:07 -0300] "GET / HTTP/1.1" 404 764
127.0.0.1 - - [09/Dec/2023:12:16:08 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:16:08 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:16:08 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:16:08 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:16:17 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:16:18 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:18 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:18 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:21 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
127.0.0.1 - - [09/Dec/2023:12:16:21 -0300] "GET /agis/aluno/disciplinas HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:16:21 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:21 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:21 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:21 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:21 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:22 -0300] "GET /agis/aluno/disciplinas?ra= HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:16:22 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:22 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:22 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:22 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:22 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:23 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:16:23 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:23 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:23 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:23 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:23 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:24 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 4174
127.0.0.1 - - [09/Dec/2023:12:16:24 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:24 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:24 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:24 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:24 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:25 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:16:25 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:25 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:25 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:25 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:25 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:26 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 4174
127.0.0.1 - - [09/Dec/2023:12:16:26 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:26 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:26 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:26 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/disciplinas?ra= HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:27 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:29 -0300] "GET /agis/aluno/disciplinas?ra= HTTP/1.1" 200 3041
127.0.0.1 - - [09/Dec/2023:12:16:29 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:29 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:29 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:29 -0300] "GET /agis/aluno/historico?ra= HTTP/1.1" 200 3618
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/rematriculas?ra= HTTP/1.1" 200 4174
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:16:30 -0300] "GET /agis/aluno/imgs/logo2.png HTTP/1.1" 404 125
127.0.0.1 - - [09/Dec/2023:12:17:01 -0300] "GET /agis/ HTTP/1.1" 200 3331
127.0.0.1 - - [09/Dec/2023:12:17:01 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:17:01 -0300] "GET /agis/main.css HTTP/1.1" 404 113
127.0.0.1 - - [09/Dec/2023:12:17:01 -0300] "GET /agis/main.js HTTP/1.1" 404 112
127.0.0.1 - - [09/Dec/2023:12:17:11 -0300] "GET /agis/aluno/login HTTP/1.1" 200 2068
127.0.0.1 - - [09/Dec/2023:12:17:11 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:17:11 -0300] "GET /agis/aluno/main.css HTTP/1.1" 404 119
127.0.0.1 - - [09/Dec/2023:12:17:11 -0300] "GET /agis/aluno/main.js HTTP/1.1" 404 118
127.0.0.1 - - [09/Dec/2023:12:17:15 -0300] "POST /agis/aluno/logar HTTP/1.1" 302 -
